Point ; X ; Y ; Z; Inside Area; Timestamp
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:20
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:20
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:20
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:20
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
Cube (UnityEngine.GameObject);5,917006;2,765452;-1,29982;false;02.12.2021 14:25:21
