Timestamp; Point1 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;  Point2 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213; Point3 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;Point4 ;X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213
08.12.2021 13:56:35;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;6,049852;4,024372;-0,5334001;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;5,979817;4,162472;-0,4871739;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;6,0464;4,125484;-0,4698866;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;5,97187;4,13035;-0,567584;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:35;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:36;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:36;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:36;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:36;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:37;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:37;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:37;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
08.12.2021 13:56:38;L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,5334001;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);5,979817;4,162472;-0,4871739;0;0;0;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);6,0464;4,125484;-0,4698866;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);5,97187;4,13035;-0,567584;0;0;0;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
